GoodsID,GoodsName,SortOrder,Describe,GoodsClass,BagClass,Price,GiftCertificateBuy,BackPrice,BackMinDukeGrade,BackMinMarketLevel,LimitUsePerDay,UseInterval,GroupID,UseType,UsePrompt,Data1,Data2,Data3,Data4,Data5,Data6,Data7,Data8,Data9,Data10,Data11,Data12,Data13,Data14,Data15,Data16,Data17,Data18,Data19,Data20,NotExport,NeedBroad,CanPresent,memberPrice
6246,in,NULL,"Engraved with ""China"" festival Rune.",13,任务类,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0,0
6247,autumn,NULL,"Engraved ""autumn"" festival Rune word.",13,任务类,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0,0
6248,good,NULL,"Engraved with ""good"" festival Rune word.",13,任务类,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0,0
6249,Festival,NULL,"Engraved with ""Day"" festival Rune word.",13,任务类,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0,0
6149,happy National Day,NULL,"After opening randomly obtained Tiancan Si, Sky stone, deep Pearl, Emperor orbs treasures.",10,宝箱类,0,0,0,0,0,0,0,0,1,NULL,0,NULL,1,2,3,100,"1070=1,63","1071=64,83","1072=84,98","1073=99,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0,0
6150,Mooncake Festival,NULL,"After opening you can get all kinds of random junior or senior in heaven boxes, artifact box.",10,宝箱类,0,0,0,0,0,0,0,0,1,NULL,0,,1,1,2,1000,"1074=1,650","1075=651,950","1076=951,990","1077=991,1000",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0,0
4955,Magic fairy apricot,3114,"Clouds neutron Faerie Dongfu bred magic apricots, Zhen Zi after taking random increased by 0.1 to 2:00 Gengu properties, 45 to lift up. Other fairy can not take it.",27,宝物类,299,0,0,0,0,0,0,0,2,NULL,Name=雷震子,0,2,45,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,1,239
5040,Wind and thunder wings,NULL,Exclusive magic: @ Zhen Zi Required Level: Level 1 @ Mana cost: 150 @ Equipment: marching speed increased by 100% @ Use: to enhance our defense force 18%,12,NULL,0,0,50000,0,0,0,0,0,0,NULL,6,2,9,1000,1,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,20,NULL,NULL,Name=雷震子;,307=100,Marching speed increased by 100%,0,1,0,0
5041,Raytheon gold stick,NULL,Exclusive magic: @ Zhen Zi Required Level: Level 1 @ Mana cost: 150 @ enhance our attack power by 20%,12,NULL,0,0,50000,0,0,0,0,0,0,NULL,6,2,9,1000,1,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,21,NULL,NULL,Name=雷震子;,NULL,NULL,0,1,0,0
4956,Wind and thunder god box,NULL,Available open wings wind and thunder magic.,9,宝箱类,0,0,0,0,0,0,0,0,1,NULL,0,NULL,0,,,100,"4030=1,100",,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0,0
6151,Internal box one week,NULL,Inside special boxes,10,宝箱类,0,0,0,0,0,0,0,0,1,,0,,0,,,100,"1078=1,100",,,,,,,,,,,,,,0,0,0,0
6152,Inside the box two weeks,NULL,Inside special boxes,10,宝箱类,0,0,0,0,0,0,0,0,1,,0,,0,,,100,"1079=1,100",,,,,,,,,,,,,,0,0,0,0
6153,Inside the box three weeks,NULL,Inside special boxes,10,宝箱类,0,0,0,0,0,0,0,0,1,,0,,0,,,100,"1080=1,100",,,,,,,,,,,,,,0,0,0,0
6154,Internal equipment boxes,NULL,Inside special boxes,10,宝箱类,0,0,0,0,0,0,0,0,1,,0,,0,,,100,"1081=1,100",,,,,,,,,,,,,,0,0,0,0
6155,Inside the city Box,NULL,Inside special boxes,10,宝箱类,0,0,0,0,0,0,0,0,1,,0,,0,,,100,"1082=1,100",,,,,,,,,,,,,,0,0,0,0
6250,Baby swaddle,NULL,Infant wrapped in a peculiar appearance of the baby.,100,任务类,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
6156,Zhen Zi God make,NULL,Summon name immortal Zhen Zi token.,15,宝箱类,0,0,0,0,0,0,0,0,1,NULL,100,"111=1,100",,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0,0
5042,Vulcan Vulcan bow,NULL,Professional needs: @ all professional level requirements: 70 @ Mana cost: 150 @ enhance our attack power by 20%,12,NULL,0,0,50000,0,0,0,0,0,0,NULL,6,2,9,1000,70,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,22,NULL,NULL,NULL,NULL,NULL,0,0,0,0
5043,World sword killing,NULL,Professional needs: @ all professional level requirements: 70 @ Mana cost: use to reduce the number of enemy soldiers 150 @ 16% of the battle,12,NULL,0,0,50000,0,0,0,0,0,0,NULL,6,2,9,1000,70,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,23,NULL,NULL,NULL,NULL,NULL,0,0,0,0
4957,Raytheon treasures,NULL,Raytheon available open gold magic stick.,9,宝箱类,0,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"4031=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0,0
6251,Celebrating orders,NULL,"National task props, collect a certain number of convertible National Day Awards.",13,任务类,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0,0
6157,National rejoicing box,NULL,"Box contains advanced heaven, gorgeous equipment boxes, heaven boxes - each one; Once upon a treasure character, lord notices each two.",10,宝箱类,0,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1093=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0,0
4958,Vulcan artifact box,NULL,Vulcan Vulcan magic available open bow.,9,宝箱类,0,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1094=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0,0
4959,World artifact box,NULL,Open the magic world of available kill sword.,9,宝箱类,0,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1095=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0,0
6158,Swire treasure box,NULL,"Vulcan artifact obtained Open boxes, each box a world artifact.",10,宝箱类,0,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1096=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0,0
6252,God Zhen Zi box,NULL,"It contains nursing infants, a magical fairy apricot each.",10,宝箱类,0,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1097=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
4404,Dan Delay,NULL,"Wild in extra time option to obtain adequate search, discover, practice time to get more revenue",6,宝物类,20,1,0,0,0,0,0,26,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,1,16
4405,"Hangs up experience, Dan",NULL,Wonderland practice can get more experience bonus,6,宝物类,50,1,0,0,0,0,0,27,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,1,40
4406,Lucky charm,NULL,"The fairy refining Rune said to be more lucky encounter some things in the wild, although not necessarily heard encountered are lucky ...",6,宝物类,5,1,0,0,0,0,0,28,0,NULL,30,1,72,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,1,4
8001,Tips to make soldiers,NULL,"Hercules randomly out of magic kit knife shield, bow and arrow, and the chariot soldiers orders.",10,宝箱类,0,0,0,0,0,0,0,0,1,NULL,0,NULL,1,1,1,100,"2057=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
6159,Extreme new package,NULL,"* 2 contains notices lord, Ampang notice * 1, * 1 ax dawn, workers were broken hill hammer * 1, * 1 Vulcan glass Ding, senior tax increases to make * 1, * 1 Shennong Herbs whip, conscription notices * 3, Qianlichuanyin * 10.",10,宝箱类,0,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1098=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
6160,Gods honor shared package,NULL,"Heaven contains the Royal Box * 1, * 1 jewelry boxes, conscription notice * 1, * 5 the opening day of the draft, bible Fragments * 5, * 30 Qianlichuanyin, Herbs whip * 1, * 1 opening day ax, hammer broken hill * 1, * 1 glass tripod, make tax increases * 1, transfer city breaks x1.",10,宝箱类,0,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1099=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
6161,Association Union spree,NULL,"Contains open day disabled pages * 5 * 5 hieroglyphics residual page, Herbs whip * 2, * 2 hammer broken hill, open days ax * 2, * 2 glass tripod, make tax increases * 2 * 1 jewelry boxes, heaven Yu box * 1, * 50 Qianlichuanyin, Art of War Guide * 2.",10,宝箱类,0,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1100=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
6162,Association of Fund package,NULL,"City breaks contains shift * 2, * 2 different ambitions art of war, senior draft order * 1, * Balam Emperor Jun 1, Ampang notice * 1, * 1 immigrant notices, Qianlichuanyin * 60, 5 * Dan pulp washing.",10,宝箱类,0,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1101=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
4407,Up easily intimidated,NULL,"In the mountains can call you blessed in the barracks of soldiers, troops were complementary, one can only complement a team of gods troops",6,宝物类,10,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,8
5044,Off God pestle,NULL,Professional needs: God @ Required Level: Level 1 @ Mana cost: 150 @ enhance our attack power by 15%,12,NULL,0,0,0,0,0,0,0,0,2,NULL,6,2,0,1000,1,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,24,NULL,NULL,TransWorkTims=1,NULL,NULL,0,1,0,0
5045,Vatican shortage dust,NULL,Professional needs: Sin @ rating on demand: Level 1 @ Mana cost: 150 @ enhance our attack power by 15%,12,NULL,0,0,0,0,0,0,0,0,2,NULL,6,2,2,1000,1,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,24,NULL,NULL,TransWorkTims=1,NULL,NULL,0,1,0,0
5046,God statue sword,NULL,Professional needs: @ Senior level requirements: Level 1 @ Mana cost: 150 @ enhance our attack power by 15%,12,NULL,0,0,0,0,0,0,0,0,2,NULL,6,2,1,1000,1,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,24,NULL,NULL,TransWorkTims=1,NULL,NULL,0,1,0,0
6163,God adder box,NULL,"After soaring God-given box of musical instruments, within the special magic of God and equipment.",10,宝箱类,0,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"2066=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
6164,Sin instruments used on the box,NULL,"Sin bestowed on the box after soaring musical instruments, there are fairy magic and special equipment.",10,宝箱类,0,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"2067=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
6165,Senior instruments used box,NULL,"After soaring bestowed revere the instruments used box, there are special magic revere and equipment.",10,宝箱类,0,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"2068=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
4723,Need cents refining pot,5203,"Suspected heaven by falling mortal artifact, perhaps only Gengu powerful gods in order to use it, not all of the gods can be used, Gengu refining cents upper limit for the current Gengu +5, only 40 more than before the initial Gengu use.",21,材料类,500,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,1,400
4960,Rein,3145,"After use, it can refresh the stables immediately, to tame the horse props, a magic ingredient",0,宝物类,3,1,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,1,2
7501,White horse,NULL,"White horses, more common, slightly accelerate the march speed @ level requirements: 1",12,,10000,0,0,0,0,0,0,0,0,,5,1,9,100,1,,4=10,1;200,,,,,,,,,,,,March speed increased by 10%,0,0,0,8000
7502,Tsing Ma Cong,NULL,"It looks relatively common, but more careful cultivation, a slight increase in speed of the march @ level requirements: 10",12,,10000,0,0,0,0,0,0,0,0,,5,1,9,100,10,,4=12,200;300,,,,,,,,,,,,March speed increases by 12%,0,0,0,8000
7503,Asparagus horse,NULL,"Good choice of stallion bred horses, can accelerate the speed of the march @ Required Level: 15",12,,10000,0,0,0,0,0,0,0,0,,5,1,9,100,15,,4=15,300;360,,,,,,,,,,,,March speed increased by 15%,0,0,0,8000
7504,Silver alloy horse,NULL,"Quintana silver, rare, can accelerate the speed of the march @ Required Level: 15",12,,10000,0,0,0,0,0,0,0,0,,5,1,9,100,15,,4=15,360;400,,,,,,,,,,,,March speed increased by 15%,0,0,0,8000
7505,Horse riding cloud,NULL,"Legends can be riding a cloud flying mount, can greatly increase over the level of demand march speed @: 15",12,,50000,0,0,0,0,0,0,0,0,,5,1,9,100,15,,4=20,400;471,,,,,,,,,,,,March speed increases by 20%,0,0,0,40000
7506,Deer,NULL,"The forest is more common, people are more fond of Xi Road, slightly accelerate the march speed @ level requirements: 5",12,,50000,0,0,0,0,0,0,0,0,,5,1,9,100,5,,4=11;1=1,471;621,,,,,,,,,,,,"March speed is increased by 11%, an increase Method",0,0,0,40000
7507,Macular deer,NULL,"Quintana macula, relatively rare, can accelerate the speed of the march @ Required Level: 20",12,,50000,0,0,0,0,0,0,0,0,,5,1,9,100,20,,4=14;1=2,621;711,,,,,,,,,,,,"March speed is increased by 14%, increase in Method 2",0,0,0,40000
7508,Spotted leopard,NULL,"It reveals the world of gas breeds, reared heaven God, the world rare. @ Required Level: 30",12,,100000,0,0,0,0,0,0,0,0,,5,1,9,100,30,,4=21;3=5,711;781,,,,,,,,,,,,"March speed increase of 21%, an increase of 5 chivalrous",0,0,0,80000
7509,White-fronted Tiger,NULL,"Tigers eye hanging, the amount of raw bunch of white hair, even more mighty. @ Required Level: 30",12,,100000,0,0,0,0,0,0,0,0,,5,1,9,100,30,,4=25,781;851,,,,,,,,,,,,March speed increases by 25%,0,0,0,80000
7510,Swan,NULL,"Bi Xiao horse, sky and white clouds breeds and health, whole body white, flying fast and extremely. @ Required Level: 40",12,,100000,0,0,0,0,0,0,0,0,,5,1,9,100,40,,4=30;1=2,851;941,,,,,,,,,,,,"March rate increased by 30%, increase in Method 2",0,0,0,80000
7511,Clouds beast,NULL,"Yang Ren horse, born out of the sky clouds, reflected through colored rays, clouds and riding now. @ Required Level: 50",12,,100000,0,0,0,0,0,0,0,0,,5,1,9,100,50,,4=25;1=5,941;981,,,,,,,,,,,,"March speed is increased by 25%, increase in Method 5",0,0,0,80000
7512,Octagonal deer,NULL,"Very rare, people love Xi Road, a substantial increase in the speed of the march @ level requirements: 50",12,,200000,0,0,0,0,0,0,0,0,,5,2,9,100,50,,4=30;1=5,981;982,,,,,,,,,,,,"March rate increased by 30%, increase in Method 5",0,0,0,160000
7513,Fire Dragon Horse,NULL,"Malaysia king, princes of the people can control, a substantial increase in the speed of the march @ level requirements: 55",12,,200000,0,0,0,0,0,0,0,0,,5,2,9,100,55,,4=35;3=5,982;983,,,,,,,,,,,,"March speed is increased by 35%, increase valor 5",0,0,0,160000
7514,Ling spent Bird,NULL,"Joan night horse, wings raw colorful feathers. @ Required Level: 60",12,,200000,0,0,0,0,0,0,0,0,,5,2,9,100,60,,4=50,983;984,,,,,,,,,,,,March speed increased by 50%,0,0,0,160000
7515,Kirin,NULL,"Kirin direct descendant of the ancient animal, whole body green, hooves as fire Hongzong riding, but day trip thousands of miles. When moral Zhenjun apprenticeship in yellow day of its transfer to the horse. @ Required Level: 60",12,,200000,0,0,0,0,0,0,0,0,,5,2,9,100,60,,4=42;2=10,984;985,,,,,,,,,,,,"March rate 42%, an increase of 10 Strategy",0,0,0,160000
7516,Horned beast black smoke,NULL,"Zhang Kui mounts Mianchi general, ran fast as lightning, the shape of a mass of black smoke, already close instantly, but it can not be heaven into the earth, very amazing. @ Required Level: 60",12,,200000,0,0,0,0,0,0,0,0,,5,2,9,100,60,,4=42;1=10,985;986,,,,,,,,,,,,March 42% rate increase Method 10,0,0,0,160000
4724,Soaring Order,5137,When ordinary fairy soaring required token,21,材料类,20,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,1,16
4725,Advanced soaring Order,5138,When the desired name immortal soaring token,21,材料类,50,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,1,40
4821,Possession of easily intimidated,NULL,"Can be equipped to carry soldiers in war stronghold stronghold preparation time in the war, is the stronghold battle to win the necessary props",25,宝物类,0,0,1000,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
4822,Courage breaks,NULL,In the stronghold of war can carry our soldiers attack power increased by 5%,99,宝物类,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
4823,Calm character,NULL,In the stronghold war our soldiers can carry defense increased by 5%,99,宝物类,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
4824,Disturbed character,NULL,In the stronghold of war can carry the enemy soldiers attack down 5%,99,宝物类,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
4825,Symbol of sacrifice,NULL,In the stronghold battle the enemy soldiers can carry the defense down 5%,99,宝物类,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
4826,Efficient character,NULL,In carrying stronghold war can make us immortal magic effect by 10%,99,宝物类,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
4827,Inefficient operators,NULL,In the stronghold of the enemy war can carry fairy magic effect is reduced by 10%,99,宝物类,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
4828,The character life,NULL,In the stronghold of the enemy war can be carried in each round automatic 2% reduction in troops,99,宝物类,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
4829,Seal character,NULL,In the stronghold of the enemy can carry the war gods can not use magic,99,宝物类,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
4830,Fu Destiny,NULL,In the stronghold of the enemy war can be carried in each round is automatically reduced by 10% of troops,99,宝物类,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
4831,Senior courage breaks,NULL,"One of the strongholds war our soldiers can carry attack power increased by 10%, occupying positions before special items manufactured",99,宝物类,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
4832,Senior calm character,NULL,"One of the strongholds war our soldiers can carry 10% increase in defense, stronghold occupied before special items manufactured",99,宝物类,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
4833,Senior disturbed character,NULL,In one stronghold battle the enemy soldiers can carry attack power reduced by 10% occupied positions before special items manufactured,99,宝物类,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
4834,Advanced sacrifice character,NULL,In one stronghold battle the enemy soldiers can carry the defense force decreased by 10% occupied positions before special items manufactured,99,宝物类,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
6166,Log back pack,NULL,"Contains Qianlichuanyin, each make a tax increase.",10,宝箱类,0,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1102=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
7521,Red smoke horse,NULL,"Quintana Skyfire - shrouded God Ma, Luo Xuan mount. @ Required Level: 60",12,,250000,0,0,0,0,0,0,0,0,,5,2,9,100,60,,4=50;3=30,986;987,,,,,,,,,,,,"March speed increased by 50%, an increase of 30 chivalrous",0,1,0,200000
7522,Five clouds camel,NULL,"Whole body white, hooves coming in a cloud, flying in the air, ordinary fairy beast. @ Required Level: 60",12,,250000,0,0,0,0,0,0,0,0,,5,2,9,100,60,,4=55;2=25,987;988,,,,,,,,,,,,"March speed increase of 55%, an increase of 25 strategy",0,1,0,200000
7523,Golden Eye camel,NULL,"In addition to the golden eyes, is no different from ordinary camel beast, but to arouse fierce resistance among the war will be a golden eye, Horse exception. @ Required Level: 60",12,,250000,0,0,0,0,0,0,0,0,,5,2,9,100,60,,4=60;1=25,988;989,,,,,,,,,,,,"March 60% speed increase, increase Method 25",0,1,0,200000
7524,ferocious,NULL,"Five corner, the shape of red leopard, one of ancient evil beasts. @ Required Level: 60",12,,250000,0,0,0,0,0,0,0,0,,5,2,9,100,60,,4=45;3=40,989;990,,,,,,,,,,,,"March speed increase of 45%, an increase of 40 chivalrous",0,1,0,200000
5047,Hot Wheels,NULL,Exclusive magic: @ Nazha level requirements: 50 @ Mana cost: 150 @ Equipment: marching speed increased by 100% @ Use: Increases attack power by 15% of our,12,NULL,150000,0,0,0,0,0,0,0,2,NULL,6,2,9,1000,50,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,24,NULL,NULL,name=哪吒,307=100,Marching speed increased by 100%,0,1,0,120000
5048,Xiao Tian dogs,NULL,Exclusive magic: @ Yang Jian Required Level: 50 @ Mana cost: 150 @ Equipment: @ all attributes by 10. Use: Increases attack power by 15% of our,12,NULL,150000,0,0,0,0,0,0,0,2,NULL,6,2,9,1000,50,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,24,NULL,NULL,name=杨戬,304=10,The whole property increase by 10 points,0,1,0,120000
5049,Flying Ray Gun,NULL,Exclusive magic: @ Huang Feihu level requirements: 50 @ Mana cost: 150 @ Use: Increases attack power by 15% of our,12,NULL,150000,0,0,0,0,0,0,0,2,NULL,6,2,9,1000,50,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,24,NULL,NULL,name=黄飞虎,NULL,NULL,0,1,0,120000
4408,Time Lock,3138,"Breaking the limit established under mountains blessed, each use can be reset immediately mountains blessed, each time consume a prop lock.",6,宝物类,30,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,1,24
6167,Primary accelerator package,NULL,Contains open day disabled pages * 5 * 5 hieroglyphics residual page.,10,宝箱类,0,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1103=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
6168,Low acceleration package,NULL,Contains open day notes * 5 * 5 hieroglyphics leaflets.,10,宝箱类,0,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1104=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
6169,Intermediate speed up package,NULL,Containing the opening day of sketches * 5 * 5 Double Dutch Fragments.,10,宝箱类,0,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1105=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
6170,Advanced acceleration package,NULL,"Contains open bible book * 5, * 5 bible books.",10,宝箱类,0,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1106=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
6171,Top speed up package,NULL,Contains open day Balam * 5 * 5 hieroglyphics secret code.,10,宝箱类,0,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1107=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
6172,Guild spree,NULL,"Contains open day disabled pages * 5 * 5 hieroglyphics residual page, open days will page * 1, * 1 the bible leaflets, so the Yellow Emperor (weeks) * 1, * 10 lead cents streamers, Qianlichuanyin * 10, pulp washing Dan * 10.",10,宝箱类,0,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1108=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
6173,Scud gifts,NULL,"Containing the Yellow Emperor to make (weeks) * 1, Yang Jian God so * 1, senior shift city breaks * 2, lord notices * 2, Kowloon Shenhuo symbol * 5, Shenhuo cover Fu * 5 fine jewelry box * 1, Ultimate Experience Package * 1.",10,宝箱类,0,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1109=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
