GoodsID,GoodsName,SortOrder,Describe,GoodsClass,BagClass,Price,GiftCertificateBuy,BackPrice,BackMinDukeGrade,BackMinMarketLevel,LimitUsePerDay,UseInterval,GroupID,UseType,UsePrompt,Data1,Data2,Data3,Data4,Data5,Data6,Data7,Data8,Data9,Data10,Data11,Data12,Data13,Data14,Data15,Data16,Data17,Data18,Data19,Data20,NotExport,NeedBroad,CanPresent
6365,Brave artifact box,NULL,After opening the brave can get the magic ring.,9,宝箱类,0,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1216=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0
6366,Clouds artifact box,NULL,After opening available magic points spunlace clouds.,9,宝箱类,0,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1217=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0
6367,Basalt artifact box,NULL,After opening available basaltic magic of God pestle.,9,宝箱类,0,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1218=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0
6368,Gossip artifact box,NULL,After opening available gossip Zijin magic stick.,9,宝箱类,0,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1219=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0
6369,Challenge artifact box,NULL,After opening can get the magic ring challenge.,9,宝箱类,0,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1220=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0
6370,Slag rich New Year package,NULL,"Manuscript containing the Yellow Emperor * 1, * 2 ordinary equipment boxes, elixir * 5 * 5 Chaihu grass, the opening day of sketches * 5 * 5 Double Dutch Fragments, senior draft order * 2 * 1 Ampang notices.",10,宝箱类,99999,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1221=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0
7638,Chivalrous jinseki,5130,This value may be an additional piece of equipment valor conferred 50% required Red Socket,19,材料类,500,0,0,0,0,0,0,0,0,,250,50,,,,,,,,,,,,,,,,,3,This value may be an additional piece of equipment valor conferred 50% required Red Socket,0,1,1
7639,Stone Road Act of God,5131,Method channel value may be additional pieces of equipment according to the present conferred 50% required Red Socket,19,材料类,500,0,0,0,0,0,0,0,0,,251,50,,,,,,,,,,,,,,,,,3,Method channel value may be additional pieces of equipment according to the present conferred 50% required Red Socket,0,1,1
7640,Strategy jinseki,5132,This value may be an additional strategy given piece of equipment 50% required Red Socket,19,材料类,500,0,0,0,0,0,0,0,0,,252,50,,,,,,,,,,,,,,,,,3,This value may be an additional strategy given piece of equipment 50% required Red Socket,0,1,1
7641,Properties jinseki,5133,Yong-track equipment process strategy may increase the conferred 15% required Red Socket,19,材料类,500,0,0,0,0,0,0,0,0,,253,15,,,,,,,,,,,,,,,,,3,Yong-track equipment process strategy may increase the conferred 15% required Red Socket,0,0,1
7642,Warriors jinseki,5134,"10% probability of damage to the 100% increase in troops, can be superimposed, to be Red Socket",19,材料类,1000,0,0,0,0,0,0,0,0,,254,10,100,,,,,,,,,,,,,,,,3,"10% probability of damage to the 100% increase in troops, can be superimposed, to be Red Socket",0,1,1
7643,God speed stone,5135,"25% extra bonus can increase the speed horse, to be Red Socket",19,材料类,500,0,0,0,0,0,0,0,0,,255,25,,,,,,,,,,,,,,,,,3,"25% extra bonus can increase the speed horse, to be Red Socket",0,0,1
7644,Chivalrous gem,5115,"This value may be an additional piece of equipment valor conferred 10%, yellow slots required",19,材料类,30,0,0,0,0,0,0,0,0,,250,10,,,,,,,,,,,,,,,,,1,"This value may be an additional piece of equipment valor conferred 10%, yellow slots required",0,0,1
7645,Road Act gem,5116,"Method additional channel may be a value of 10% of the given piece of equipment, need Yellow Socket",19,材料类,30,0,0,0,0,0,0,0,0,,251,10,,,,,,,,,,,,,,,,,1,"Method additional channel may be a value of 10% of the given piece of equipment, need Yellow Socket",0,0,1
7646,Gem strategy,5117,This value may be an additional strategy given piece of equipment 10% required Yellow Socket,19,材料类,30,0,0,0,0,0,0,0,0,,252,10,,,,,,,,,,,,,,,,,1,This value may be an additional strategy given piece of equipment 10% required Yellow Socket,0,0,1
7647,Gemstone Properties,5118,"The increase imparted by the equipment strategy method valor channel 3%, yellow slots required",19,材料类,30,0,0,0,0,0,0,0,0,,253,3,,,,,,,,,,,,,,,,,1,"The increase imparted by the equipment strategy method valor channel 3%, yellow slots required",0,0,1
7648,Warriors gem,5126,"10% probability of harm to the army increased by 50%, can be superimposed, to be blue slot.",19,材料类,300,0,0,0,0,0,0,0,0,,254,10,50,,,,,,,,,,,,,,,,2,"10% probability of harm to the army increased by 50%, can be superimposed, to be blue slot.",0,0,1
7649,Gem speed,5127,"A bonus of 25% can increase the speed of the horse, to be Blue Socket",19,材料类,50,0,0,0,0,0,0,0,0,,255,25,,,,,,,,,,,,,,,,,2,"A bonus of 25% can increase the speed of the horse, to be Blue Socket",0,0,1
6371,E7WAN incentive package,NULL,"* New Year red envelopes containing 1, Ultimate Resource Kit * 1, * 2 jewelry boxes.",10,宝箱类,0,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1222=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0
6372,E7WAN support package,NULL,"* New Year red envelopes containing 1, Ultimate Resource Kit * 1, * open day disabled page 20, the opening day of Notes * 8, the opening day of sketches * 5, * 1 open bible book.",10,宝箱类,0,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1223=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0
6373,E7WAN magic bag,NULL,"Containing infant baby * 1, * 15 senior Guiyuan Dan, Chai Hu grass * 5, * 10 elixir, nine turn revive Dan * 3, Ji Xing Fu * 1, * 10 Guide to the Art of War, Art of War * 5 different ambitions, the Yellow Emperor manuscripts *1.",10,宝箱类,0,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1224=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0
8010,Goddess Box Set,NULL,"Soaring 80 orange box equipment, components can open a Goddess suit.",9,宝箱类,2000,0,0,0,0,0,0,0,1,,,,,,,100,"4053=1,100",,,,,,,,,,,,,,0,1,1
5110,Jinjiao cut,NULL,"Exclusive magic: @ sky fairy Required Level: 60 @ Mana cost: 350 @ Use: to equip, to increase the use of this attack Fang Shibing fighting after soaring 16 percent, and reduce the other soldiers, defense 16%.",12,NULL,0,0,0,0,0,0,0,0,0,NULL,6,2,9,1000,60,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,50,NULL,NULL,name=云霄仙子;TransWorkTims=1,NULL,NULL,0,1,0
6374,VIP Package,NULL,"* 10-day open containing sketches, open bible book * 10, * 10 open days Balam, Double Dutch Fragments * 10, 10 * bible books, bible secret code * 10, * 2 Emperor Jun Balam, jewelry boxes * 5, Min * 2 boxes, sealing magic box 10 *",10,宝箱类,99999,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1225=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0
6375,Slag rich Starter Kit,NULL,"Patio cassette containing Royal * 3, * 1 notices lord, open day residual page 20 *, 20 * Double Dutch residual page, notes * 10 days apart, bible sheets 10 *, 5 * sketch days apart, bible Fragmentary * 5, Qianlichuanyin * 100 * 3 ordinary equipment box.",10,宝箱类,99999,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1226=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0
8011,Pipa Jing Yuan,3114,"After taking Pipa Jing can improve Gengu 10:00, up only up to 41. Other fairy unusable.",27,宝物类,600,0,0,0,0,0,0,0,2,,Name=琵琶精,10,10,41,,,,,,,,,,,,,,,,,0,0,1
8012,Pheasant Sunrex,3114,"Nine pheasant Gengu can improve sperm after taking 10 points, 41 to lift up only. Other fairy unusable.",27,宝物类,600,0,0,0,0,0,0,0,2,,Name=九头雉鸡精,10,10,41,,,,,,,,,,,,,,,,,0,0,1
6376,Jinjiao treasures,NULL,On to obtain exclusive magic sky fairy - Jinjiao cut.,9,宝箱类,0,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1227=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0
6377,High refining cents box,NULL,"Contains advanced refining cents pot * 1, * 2 fruit blessing, rebirth Dan * 1.",10,宝箱类,99999,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1228=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0
6378,E7WAN Starter Kit,NULL,"* Page contains residues 20 days apart, notes * 10 days apart, open sketch days * 5, * p bible residues 10, heavenly sheets * 5, * 1 Fragmentary bible, shift city symbol * 1, * 1 symbol telescope, contract ransom * 1 * 1 The ultimate resource Kit",10,宝箱类,99999,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1229=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0
6379,E7WAN guild package,NULL,"Order containing the Yellow Emperor (weeks) * 1, Regulus order (weeks) * 1, Shen Nong Herbs whip * 1, * 1 ax dawn, workers were broken hill hammer * 1, * 1 Vulcan glass Ding, senior tax increases to make * 1, jewelry boxes * 5, * 2 notices lord, primer 8 * Sin streamers",10,宝箱类,99999,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1230=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0
5111,Smile Allure,NULL,"Exclusive magic: @ Daji level requirements: 60 @ Mana cost: 200 @ Use: Use 10% reduction in the number of soldiers each other, increasing the number of soldiers of the party of 7% during the fighting, but no more than before to carry troops into battle.",12,NULL,0,0,0,0,0,0,0,0,0,NULL,6,2,9,1000,60,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,51,NULL,NULL,name=妲己,NULL,NULL,0,1,0
5112,Deified dog,NULL,"Exclusive magic: @ Yang Jian Required Level: 60 @ Mana cost: 400 @ Use: After soaring to equip, use the battle to reduce the number of soldiers each other by 8%, reduce the other 18% of the defense force.",12,NULL,0,0,0,0,0,0,0,0,0,NULL,6,2,9,1000,60,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,52,NULL,NULL,name=杨戬;TransWorkTims=1,NULL,NULL,0,1,0
6380,Su Daji flesh,-2994,"""Daji was born,"" the task of props.",100,任务类,1800,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0
6381,Fox Mami,-2995,"""Daji was born,"" the task of props.",100,任务类,1800,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0
6382,Xian Qi transfiguration,-2996,"""Daji was born,"" the task of props.",100,任务类,1800,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0
6384,Rabbit soul,-2993,"""Souls square"" task props.",100,任务类,100,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0
6386,Artifact box daji,NULL,On to get Daji exclusive magic - smile Allure.,9,宝箱类,0,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1235=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0
6387,Tengu cages,NULL,On to get Yang Jian exclusive magic - deified dog.,9,宝箱类,0,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1236=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0
6383,Daji God make,NULL,Call dakki token.,15,宝箱类,0,0,0,0,0,0,0,0,1,NULL,100,"141=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0
6385,Beth ora test God make,NULL,Call Beth ora test token.,15,宝箱类,0,0,0,0,0,0,0,0,1,NULL,100,"142=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0
4568,Magic ban,NULL,"This card is suspected from heaven, not to use magic in the magic city for 7 hours requires a high channel method to use @ fighting, 12-hour cooling",26,宝物类,60,0,0,0,0,0,0,68,0,,战斗时无法在施法城池使用法宝，持续7小时。,0,7,2,500,10,12,,,,,,,,,,,,,,0,0,0
4569,Magic break,NULL,"This card is suspected from heaven, it requires a high channel method to use @ can not be used to attack the enemy while casting magic city battle for 5 hours, 24 hours cooling",26,宝物类,0,0,0,0,0,0,0,69,0,,可以解除禁魔术的限制,0,0,2,500,10,0,,,,,,,,,,,,,,0,0,0
6388,Shennong crown box,-1980,"Shen Nong available open crown. Shen Nong equipment, soaring 40 can be equipped, Set attributes: the whole property increased by 50 points, to reduce the effect of the other side walls of defense 100%",9,宝箱类,1700,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1238=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,1
6389,Shennong gowns box,-1979,"Shen Nong available open robe. Shen Nong equipment, soaring 40 can be equipped, Set attributes: the whole property increased by 50 points, to reduce the effect of the other side walls of defense 100%",9,宝箱类,1700,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1239=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,1
6390,Shennong with box,-1978,"Shennong with open availability. Shen Nong equipment, soaring 40 can be equipped, Set attributes: the whole property increased by 50 points, to reduce the effect of the other side walls of defense 100%",9,宝箱类,1700,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1240=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,1
6391,Shennong shoe box,-1977,"Shen Nong available open shoes. Shen Nong equipment, soaring 40 can be equipped, Set attributes: the whole property increased by 50 points, to reduce the effect of the other side walls of defense 100%",9,宝箱类,1700,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1241=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,1
6392,Fuxi helmet box,-1972,"Fuxi available open helmet. Fu means, soaring 20 can be equipped, Set Properties: All properties 30 points, protective effect reduce the other walls 100%",9,宝箱类,1400,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1242=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,1
6393,A box Fu,-1971,"A Fuxi available open. Fu means, soaring 20 can be equipped, Set Properties: All properties 30 points, protective effect reduce the other walls 100%",9,宝箱类,1400,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1243=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,1
6394,Fuxi with box,-1970,"Fuxi with open availability. Fu means, soaring 20 can be equipped, Set Properties: All properties 30 points, protective effect reduce the other walls 100%",9,宝箱类,1400,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1244=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,1
6395,Fuxi boots box,-1969,"Open Fuxi boots available. Fu means, soaring 20 can be equipped, Set Properties: All properties 30 points, protective effect reduce the other walls 100%",9,宝箱类,1400,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1245=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,1
6396,Recreation spree,NULL,"Order containing the Yellow Emperor (weeks) 1, Regulus order (weeks) 1, Emperor Jun Balam 5",10,宝箱类,99999,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1246=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0
5113,Flourishing the hand,NULL,"Exclusive magic: @ Daji level requirements: 40 @ Mana cost: 200 @ Use: to equip, use can improve their defense by 35%, reduce the number of enemy soldiers when fighting 7% after soaring.",12,NULL,0,0,0,0,0,0,0,0,0,NULL,6,2,9,1000,40,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,53,NULL,NULL,name=妲己;TransWorkTims=1,NULL,NULL,0,1,0
6397,Goddess crown box,-1976,"Nuwa available open crown. Goddess dress, soaring 80 can be equipped, Set attributes: the troops marching speed increased by 50%, total property increased by 100 points",9,宝箱类,2400,0,0,0,0,0,0,0,1,,0,,0,,,100,"1247=1,100",,,,,,,,,,,,,,0,1,1
6398,Goddess gowns box,-1975,"Goddess gowns available open. Goddess dress, soaring 80 can be equipped, Set attributes: the troops marching speed increased by 50%, total property increased by 100 points",9,宝箱类,2400,0,0,0,0,0,0,0,1,,0,,0,,,100,"1248=1,100",,,,,,,,,,,,,,0,1,1
6399,Goddess with box,-1974,"Goddess with open availability. Goddess dress, soaring 80 can be equipped, Set attributes: the troops marching speed increased by 50%, total property increased by 100 points",9,宝箱类,2400,0,0,0,0,0,0,0,1,,0,,0,,,100,"1249=1,100",,,,,,,,,,,,,,0,1,1
6400,Goddess Boots box,-1973,"Open Goddess boots available. Goddess dress, soaring 80 can be equipped, Set attributes: the troops marching speed increased by 50%, total property increased by 100 points",9,宝箱类,2400,0,0,0,0,0,0,0,1,,0,,0,,,100,"1250=1,100",,,,,,,,,,,,,,0,1,1
6401,Pimm artifact box,NULL,On to get Daji exclusive magic - flourishing the hand.,9,宝箱类,0,0,0,0,0,0,0,0,1,,0,,0,,,100,"1251=1,100",,,,,,,,,,,,,,0,1,0
6402,Ultimate Extreme package,NULL,"* 1 box containing jewelry, fine jewelry box * 1, * 1 box heaven imperial, heaven boxes - * 1.",10,宝箱类,99999,0,0,0,0,0,0,0,1,,0,,0,,,100,"1252=1,100",,,,,,,,,,,,,,0,1,0
6403,Long helmet box,NULL,Long available open helmet.,9,宝箱类,900,0,0,0,0,0,0,0,1,,0,,0,,,100,"1253=1,100",,,,,,,,,,,,,,0,1,1
6404,Dragon armor box,NULL,Open availability dragon armor.,9,宝箱类,900,0,0,0,0,0,0,0,1,,0,,0,,,100,"1254=1,100",,,,,,,,,,,,,,0,1,1
6405,Dragon with a box,NULL,Dragon with open availability.,9,宝箱类,900,0,0,0,0,0,0,0,1,,0,,0,,,100,"1255=1,100",,,,,,,,,,,,,,0,1,1
6406,Dragon boots box,NULL,Open availability dragon boots.,9,宝箱类,900,0,0,0,0,0,0,0,1,,0,,0,,,100,"1256=1,100",,,,,,,,,,,,,,0,1,1
6407,Purple crown box,NULL,Open availability purple crown.,9,宝箱类,1100,0,0,0,0,0,0,0,1,,0,,0,,,100,"1257=1,100",,,,,,,,,,,,,,0,1,1
6408,Zijin suitcase,NULL,Zijin clothes available open.,9,宝箱类,1100,0,0,0,0,0,0,0,1,,0,,0,,,100,"1258=1,100",,,,,,,,,,,,,,0,1,1
6409,Zijin with box,NULL,Zijin available to open with.,9,宝箱类,1100,0,0,0,0,0,0,0,1,,0,,0,,,100,"1259=1,100",,,,,,,,,,,,,,0,1,1
6410,Zijin shoe box,NULL,Zijin available open shoe.,9,宝箱类,1100,0,0,0,0,0,0,0,1,,0,,0,,,100,"1260=1,100",,,,,,,,,,,,,,0,1,1
6411,Xuanming helmet box,NULL,Xuanming available open helmet.,9,宝箱类,900,0,0,0,0,0,0,0,1,,0,,0,,,100,"1261=1,100",,,,,,,,,,,,,,0,1,1
6412,Xuanming suitcase,NULL,Open availability Xuanming clothing.,9,宝箱类,900,0,0,0,0,0,0,0,1,,0,,0,,,100,"1262=1,100",,,,,,,,,,,,,,0,1,1
6413,Xuanming with box,NULL,Xuanming with open availability.,9,宝箱类,900,0,0,0,0,0,0,0,1,,0,,0,,,100,"1263=1,100",,,,,,,,,,,,,,0,1,1
6414,Xuanming shoe box,NULL,Open availability Xuanming shoe.,9,宝箱类,900,0,0,0,0,0,0,0,1,,0,,0,,,100,"1264=1,100",,,,,,,,,,,,,,0,1,1
6415,Rushouguanxiang,NULL,Open availability mat close crown.,9,宝箱类,1100,0,0,0,0,0,0,0,1,,0,,0,,,100,"1265=1,100",,,,,,,,,,,,,,0,1,1
6416,Mat rein box,NULL,Open availability mat rein.,9,宝箱类,1100,0,0,0,0,0,0,0,1,,0,,0,,,100,"1266=1,100",,,,,,,,,,,,,,0,1,1
6417,Mat take-me,NULL,Open take-mat available.,9,宝箱类,1100,0,0,0,0,0,0,0,1,,0,,0,,,100,"1267=1,100",,,,,,,,,,,,,,0,1,1
6418,Rushouxuexiang,NULL,Open mat available income boots.,9,宝箱类,1100,0,0,0,0,0,0,0,1,,0,,0,,,100,"1268=1,100",,,,,,,,,,,,,,0,1,1
6419,New clothes spree,NULL,"* A tank containing a primary heaven, Xianshu Box 1 *, 2 * lord notices, Qianlichuanyin * 10.",10,宝箱类,99999,0,0,0,0,0,0,0,1,,0,,0,,,100,"1269=1,100",,,,,,,,,,,,,,0,1,0
8510,Huang Jinhu,NULL,One Chinese ancient animal. @ Level requirements: 1,12,,0,0,0,0,0,0,0,0,0,,5,2,9,100,1,,4=70;2=15;6=10,,,,,,,,,,,,,"March 70 percent rate increase, an increase of 15 strategy, soldiers, defense increased by 10%",0,1,0
8509,GY Tiger,NULL,One Chinese ancient animal. @ Level requirements: 1,12,,0,0,0,0,0,0,0,0,0,,5,2,9,100,1,,4=50;3=20;5=10,,,,,,,,,,,,,"March speed increased by 50%, an increase of 20 chivalrous, soldier attacks increased by 10%",0,1,0
8511,Liger,NULL,One Chinese ancient animal. @ Level requirements: 1,12,,0,0,0,0,0,0,0,0,0,,5,2,9,100,1,,4=30;5=15,,,,,,,,,,,,,"Speed ​​increased by 30%, 15% increase in troops attack",0,1,0
7244,New Year Hannaford crown,NULL,New Year Hannaford crown,12,,0,0,550000,0,0,0,0,0,0,,1,5,9,100,62,10,4,103,5,66,7,35,6,20,8,32,7934,TransWorkTims=1,,,0,1,0
7245,New Year Hannaford clothing,NULL,New Year Hannaford clothing,12,,0,0,550000,0,0,0,0,0,0,,2,5,9,100,64,10,4,103,5,68,7,34,6,20,8,36,7934,TransWorkTims=1,,,0,1,0
7246,Hannaford New Year with,NULL,Hannaford New Year with,12,,0,0,550000,0,0,0,0,0,0,,3,5,9,100,66,10,4,90,5,90,7,30,6,30,8,30,7934,TransWorkTims=1,,,0,1,0
7247,New Year Hannaford boots,NULL,New Year Hannaford boots,12,,0,0,550000,0,0,0,0,0,0,,4,5,9,100,68,10,4,87,5,99,7,29,6,34,8,29,7934,TransWorkTims=1,,,0,1,0
7934,Hannaford New Year sets,NULL,60 sets of flying,20,,0,0,0,0,0,0,0,0,0,,302,70,,,,301,70,,,,,,,,,,,,70-point strategy to improve,Chivalrous increased by 70 points,0,0,0
8700,Back bible,NULL,"Ancient legacy of ancient books, can improve the life immortal reply series of heads-up magic 3% of the results, only the Gods tower will be effective",30,宝物类,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,1
8701,Book storm,NULL,"Ancient legacy of ancient books, fairy attack can increase the value of 15% of the heads-up, only the Gods tower will be effective",30,宝物类,100,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,80,,,,,,0,0,1
8702,Stone shield book,NULL,"Ancient legacy old books, can be increased 10% when the physical defense immortal singled, only have the effect of column NABI",30,宝物类,100,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,81,,,,,,0,0,1
8703,Road attack book,NULL,"Ancient legacy old books can be increased to 15% when the attack GHOSTS singled, only have the effect of column NABI",30,宝物类,100,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,82,,,,,,0,0,1
8704,Duct book,NULL,"Ancient legacy old books, can be increased 10% when the anti-GHOSTS singled, only have the effect of column NABI",30,宝物类,100,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,83,,,,,,0,0,1
8705,BI book,NULL,"Ancient legacy of ancient books, sometimes singled out in a 10% chance of death resurrection, and return 20% of life, only in Gods tower will be effective",30,宝物类,100,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,84,,,,,,0,0,1
8706,Avoid book,NULL,"Ancient legacy of ancient books, fairy trigger can increase the probability of avoidance of 15% singled out, only in Gods tower will be effective",30,宝物类,100,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,85,,,,,,0,0,1
