GoodsID,GoodsName,SortOrder,Describe,GoodsClass,BagClass,Price,GiftCertificateBuy,BackPrice,BackMinDukeGrade,BackMinMarketLevel,LimitUsePerDay,UseInterval,GroupID,UseType,UsePrompt,Data1,Data2,Data3,Data4,Data5,Data6,Data7,Data8,Data9,Data10,Data11,Data12,Data13,Data14,Data15,Data16,Data17,Data18,Data19,Data20,NotExport,NeedBroad,CanPresent,memberPrice
6148,神奇盒子,NULL,随机开出重生丹和祝福果的神奇盒子。,10,宝箱类,0,0,0,0,0,0,0,0,1,,0,,1,3,4,1000,"4020=1,100","4021=101,1000",,,,,,,,,,,,,0,0,0,0
7061,狮纹套装箱,NULL,四十级甲士蓝色套装箱，开启后能获得一件狮纹套装的部件。,9,宝箱类,300,0,0,0,0,0,0,0,1,,,,,,,100,"4022=1,100",,,,,,,,,,,,,,0,1,1,240
7062,七彩套装箱,NULL,四十级道士蓝色套装箱，开启后能获得一件七彩套装的部件。,9,宝箱类,300,0,0,0,0,0,0,0,1,,,,,,,100,"4023=1,100",,,,,,,,,,,,,,0,1,1,240
7063,灵玉套装箱,NULL,四十级真人蓝色套装箱，开启后能获得一件灵玉套装的部件。,9,宝箱类,300,0,0,0,0,0,0,0,1,,,,,,,100,"4024=1,100",,,,,,,,,,,,,,0,1,1,240
7064,龙纹套装箱,NULL,五十级全职业紫色套装箱，开启后能获得一件龙纹套装的部件。,9,宝箱类,800,0,0,0,0,0,0,0,1,,,,,,,100,"4025=1,100",,,,,,,,,,,,,,0,1,1,640
7065,黄帝套装箱,NULL,八十级甲士蓝色套装箱，开启后能获得一件黄帝套装的部件。,9,宝箱类,500,0,0,0,0,0,0,0,1,,,,,,,100,"4026=1,100",,,,,,,,,,,,,,0,1,1,400
7066,凤羽套装箱,NULL,八十级道士蓝色套装箱，开启后能获得一件凤羽套装的部件。,9,宝箱类,500,0,0,0,0,0,0,0,1,,,,,,,100,"4027=1,100",,,,,,,,,,,,,,0,1,1,400
7067,青龙套装箱,NULL,八十级真人蓝色套装箱，开启后能获得一件青龙套装的部件。,9,宝箱类,500,0,0,0,0,0,0,0,1,,,,,,,100,"4028=1,100",,,,,,,,,,,,,,0,1,1,400
7068,紫金套装箱,NULL,九十级全职业紫色套装箱，开启后能获得一件紫金套装的部件。,9,宝箱类,1000,0,0,0,0,0,0,0,1,,,,,,,100,"4029=1,100",,,,,,,,,,,,,,0,1,1,800
7637,仙灵石,NULL,此乃仙山福地中浸浴了万年仙气的灵石，只出现于仙气浓烈的高层仙山福地，珍贵异常。,13,任务类,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,1,0,0
6242,国,NULL,刻有“国”字的盛典符文。,13,任务类,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0,0
6243,庆,NULL,刻有“庆”字的盛典符文。,13,任务类,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0,0
6244,快,NULL,刻有“快”字的盛典符文。,13,任务类,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0,0
6245,乐,NULL,刻有“乐”字的盛典符文。,13,任务类,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0,0
6246,中,NULL,刻有“中”字的盛典符文。,13,任务类,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0,0
6247,秋,NULL,刻有“秋”字的盛典符文。,13,任务类,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0,0
6248,佳,NULL,刻有“佳”字的盛典符文。,13,任务类,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0,0
6249,节,NULL,刻有“节”字的盛典符文。,13,任务类,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0,0
6149,国庆快乐,NULL,开启后可随机得到天蚕丝、补天石、深海龙珠、天帝宝珠中的宝物。,10,宝箱类,0,0,0,0,0,0,0,0,1,NULL,0,NULL,1,2,3,100,"1070=1,63","1071=64,83","1072=84,98","1073=99,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0,0
6150,中秋佳节,NULL,开启后可随机得到各类初级或高级的天庭箱、神器箱。,10,宝箱类,0,0,0,0,0,0,0,0,1,NULL,0,,1,1,2,1000,"1074=1,650","1075=651,950","1076=951,990","1077=991,1000",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0,0
4955,神奇仙杏,3114,"云中子洞府外仙灵之气孕育的神奇杏子，雷震子服用后可随机增加0到2点根骨属性,最多提升到45。其他仙人不能服用。",27,宝物类,299,0,0,0,0,0,0,0,2,NULL,Name=雷震子,0,2,45,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,1,239
5040,风雷双翅,NULL,专属法宝：雷震子@等级需求：1级@法力消耗：150@装备：行军速度增加100%@使用：提升我方防御力18%,12,NULL,0,0,50000,0,0,0,0,0,0,NULL,6,2,9,1000,1,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,20,NULL,NULL,Name=雷震子;,307=100,行军速度增加100%,0,1,0,0
5041,雷神金棍,NULL,专属法宝：雷震子@等级需求：1级@法力消耗：150@提升我方攻击力20%,12,NULL,0,0,50000,0,0,0,0,0,0,NULL,6,2,9,1000,1,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,21,NULL,NULL,Name=雷震子;,NULL,NULL,0,1,0,0
4956,风雷神盒,NULL,开启可得到风雷双翅法宝。,9,宝箱类,0,0,0,0,0,0,0,0,1,NULL,0,NULL,0,,,100,"4030=1,100",,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0,0
6151,内部箱一周,NULL,内部专用箱,10,宝箱类,0,0,0,0,0,0,0,0,1,,0,,0,,,100,"1078=1,100",,,,,,,,,,,,,,0,0,0,0
6152,内部箱二周,NULL,内部专用箱,10,宝箱类,0,0,0,0,0,0,0,0,1,,0,,0,,,100,"1079=1,100",,,,,,,,,,,,,,0,0,0,0
6153,内部箱三周,NULL,内部专用箱,10,宝箱类,0,0,0,0,0,0,0,0,1,,0,,0,,,100,"1080=1,100",,,,,,,,,,,,,,0,0,0,0
6154,内部装备箱,NULL,内部专用箱,10,宝箱类,0,0,0,0,0,0,0,0,1,,0,,0,,,100,"1081=1,100",,,,,,,,,,,,,,0,0,0,0
6155,内部名城箱,NULL,内部专用箱,10,宝箱类,0,0,0,0,0,0,0,0,1,,0,,0,,,100,"1082=1,100",,,,,,,,,,,,,,0,0,0,0
6250,婴儿襁褓,NULL,襁褓中包裹着一个相貌奇特的婴儿。,100,任务类,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
6156,雷震子神令,NULL,召唤名仙雷震子的令牌。,15,宝箱类,0,0,0,0,0,0,0,0,1,NULL,100,"111=1,100",,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0,0
5042,祝融火神弓,NULL,职业需求：全职业@等级需求：70级@法力消耗：150@提升我方攻击力20%,12,NULL,0,0,50000,0,0,0,0,0,0,NULL,6,2,9,1000,70,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,22,NULL,NULL,NULL,NULL,NULL,0,0,0,0
5043,天地灭杀剑,NULL,职业需求：全职业@等级需求：70级@法力消耗：150@战斗时使用可减少敌方16%的士兵数量,12,NULL,0,0,50000,0,0,0,0,0,0,NULL,6,2,9,1000,70,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,23,NULL,NULL,NULL,NULL,NULL,0,0,0,0
4957,雷神宝盒,NULL,开启可得到雷神金棍法宝。,9,宝箱类,0,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"4031=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0,0
6251,举国欢庆令,NULL,国庆任务道具，集齐一定数量可兑换国庆大奖。,13,任务类,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0,0
6157,举国欢腾箱,NULL,内含高级天庭箱、华丽装备箱、天庭聚宝盒各1个；仙界宝符、徭役告示各2个。,10,宝箱类,0,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1093=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0,0
4958,火神神器箱,NULL,开启可得到法宝祝融火神弓。,9,宝箱类,0,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1094=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0,0
4959,天地神器箱,NULL,开启可得到法宝天地灭杀剑。,9,宝箱类,0,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1095=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0,0
6158,太古宝匣,NULL,开启可得到火神神器箱、天地神器箱各一个。,10,宝箱类,0,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1096=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0,0
6252,雷震子神匣,NULL,内含婴儿襁褓、神奇仙杏各一个。,10,宝箱类,0,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1097=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
4404,延时丹,NULL,野地中增加额外的时间选项，以获得充足的寻访、探索、修炼时间来获得更大的收益,6,宝物类,20,1,0,0,0,0,0,26,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,1,16
4405,挂机经验丹,NULL,仙境中的修炼可以获得更多的经验加成,6,宝物类,50,1,0,0,0,0,0,27,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,1,40
4406,幸运符,NULL,仙人所炼的符文，据说可以在野地中更多的碰到一些幸运的事情，不过听说遇到的不一定都是幸运...,6,宝物类,5,1,0,0,0,0,0,28,0,NULL,30,1,72,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,1,4
8001,兵令锦囊,NULL,可随机开出长戟、刀盾、弓箭和战车兵令的神奇锦囊。,10,宝箱类,0,0,0,0,0,0,0,0,1,NULL,0,NULL,1,1,1,100,"2057=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
6159,至尊新人包,NULL,内含徭役告示*2、安邦告示*1、盘古开天斧*1、共工破山锤*1、祝融琉璃鼎*1、高级增税令*1、神农百草鞭*1、征兵告示*3、千里传音*10。,10,宝箱类,0,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1098=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
6160,封神荣誉共享包,NULL,内含天庭御盒*1、珠宝盒*1、征兵告示*1、开天草图*5、天书残卷*5、千里传音*30、百草鞭*1、开天斧*1、破山锤*1、琉璃鼎*1、增税令*1、移城符x1。,10,宝箱类,0,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1099=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
6161,公会联盟礼包,NULL,内含开天残页*5、天书残页*5、百草鞭*2、破山锤*2、开天斧*2、琉璃鼎*2、增税令*2、珠宝盒*1、天庭御盒*1、千里传音*50、兵法指南*2。,10,宝箱类,0,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1100=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
6162,公会基金包,NULL,内含移城符*2、兵法异志*2、高级征兵令*1、帝俊秘录*1、安邦告示*1、移民告示*1、千里传音*60、洗髓丹*5。,10,宝箱类,0,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1101=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
4407,补兵符,NULL,可以在仙山福地中召唤出你兵营中的士兵，进行兵力补充，一次只能补充一队神仙的兵力,6,宝物类,10,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,8
5044,灭神杵,NULL,职业需求：神将@等级需求：1级@法力消耗：150@提升我方攻击力15%,12,NULL,0,0,0,0,0,0,0,0,2,NULL,6,2,0,1000,1,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,24,NULL,NULL,TransWorkTims=1,NULL,NULL,0,1,0,0
5045,梵荒尘,NULL,职业需求：上仙@等级需求：1级@法力消耗：150@提升我方攻击力15%,12,NULL,0,0,0,0,0,0,0,0,2,NULL,6,2,2,1000,1,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,24,NULL,NULL,TransWorkTims=1,NULL,NULL,0,1,0,0
5046,神尊剑,NULL,职业需求：天尊@等级需求：1级@法力消耗：150@提升我方攻击力15%,12,NULL,0,0,0,0,0,0,0,0,2,NULL,6,2,1,1000,1,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,24,NULL,NULL,TransWorkTims=1,NULL,NULL,0,1,0,0
6163,神将法器箱,NULL,飞升后所赐予神将的法器箱，内有神将专用法宝及装备。,10,宝箱类,0,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"2066=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
6164,上仙法器箱,NULL,飞升后所赐予上仙的法器箱，内有上仙专用法宝及装备。,10,宝箱类,0,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"2067=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
6165,天尊法器箱,NULL,飞升后所赐予天尊的法器箱，内有天尊专用法宝及装备。,10,宝箱类,0,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"2068=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
4723,极品炼仙壶,5203,疑似天界所掉落凡间的神器，也许只有根骨强大的神仙才能使用它，不是所有的神仙都可使用，根骨炼仙上限为当前根骨+5，只限初始根骨40以上才可使用。,21,材料类,500,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,1,400
4960,缰绳,3145,使用后，可以使马厩立即刷新，用来驯服坐骑的道具，具有神奇功效,0,宝物类,3,1,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,1,2
7501,白玉驹,NULL,白色的马匹，比较常见，略微加快行军速度@等级需求：1,12,,10000,0,0,0,0,0,0,0,0,,5,1,9,100,1,,4=10,1;200,,,,,,,,,,,,行军速度增加10%,0,0,0,8000
7502,青骢马,NULL,看上去比较普通，但培养较为细心，略微增加行军速度@等级需求：10,12,,10000,0,0,0,0,0,0,0,0,,5,1,9,100,10,,4=12,200;300,,,,,,,,,,,,行军速度增加12%,0,0,0,8000
7503,龙须马,NULL,选用好的种马培育出的马匹，能加快行军速度@等级需求：15,12,,10000,0,0,0,0,0,0,0,0,,5,1,9,100,15,,4=15,300;360,,,,,,,,,,,,行军速度增加15%,0,0,0,8000
7504,银合马,NULL,通体银色，罕有，能加快行军速度@等级需求：15,12,,10000,0,0,0,0,0,0,0,0,,5,1,9,100,15,,4=15,360;400,,,,,,,,,,,,行军速度增加15%,0,0,0,8000
7505,踏云驹,NULL,传说能踏云飞翔的坐骑，能较大幅度增加行军速度@等级需求：15,12,,50000,0,0,0,0,0,0,0,0,,5,1,9,100,15,,4=20,400;471,,,,,,,,,,,,行军速度增加20%,0,0,0,40000
7506,梅花鹿,NULL,森林中较为常见，习道之人比较喜爱，略微加快行军速度@等级需求：5,12,,50000,0,0,0,0,0,0,0,0,,5,1,9,100,5,,4=11;1=1,471;621,,,,,,,,,,,,行军速度增加11%，道法增加1,0,0,0,40000
7507,黄斑鹿,NULL,通体黄斑，比较罕见，能加快行军速度@等级需求：20,12,,50000,0,0,0,0,0,0,0,0,,5,1,9,100,20,,4=14;1=2,621;711,,,,,,,,,,,,行军速度增加14%，道法增加2,0,0,0,40000
7508,花斑豹,NULL,天地之气蕴育之灵兽，天庭神将所饲养，人间少有。@等级需求：30,12,,100000,0,0,0,0,0,0,0,0,,5,1,9,100,30,,4=21;3=5,711;781,,,,,,,,,,,,行军速度增加21%，勇武增加5,0,0,0,80000
7509,白额虎,NULL,吊睛猛虎，额生一簇白毛，更显威猛。@等级需求：30,12,,100000,0,0,0,0,0,0,0,0,,5,1,9,100,30,,4=25,781;851,,,,,,,,,,,,行军速度增加25%,0,0,0,80000
7510,鸿鹄,NULL,碧霄的坐骑，天上白云蕴育而生，通体雪白，飞行速度奇快无比。@等级需求：40,12,,100000,0,0,0,0,0,0,0,0,,5,1,9,100,40,,4=30;1=2,851;941,,,,,,,,,,,,行军速度增加30%，道法增加2,0,0,0,80000
7511,云霞兽,NULL,"杨任坐骑，由天空云霞孕育而生,通体现五色霞光，踏云彩而现。@等级需求：50",12,,100000,0,0,0,0,0,0,0,0,,5,1,9,100,50,,4=25;1=5,941;981,,,,,,,,,,,,行军速度增加25%，道法增加5,0,0,0,80000
7512,八角鹿,NULL,十分稀有的，习道之人最爱，大幅度增加行军速度@等级需求：50,12,,200000,0,0,0,0,0,0,0,0,,5,2,9,100,50,,4=30;1=5,981;982,,,,,,,,,,,,行军速度增加30%，道法增加5,0,0,0,160000
7513,火云马,NULL,马中王者，王侯之人才可驾驭，大幅度增加行军速度@等级需求：55,12,,200000,0,0,0,0,0,0,0,0,,5,2,9,100,55,,4=35;3=5,982;983,,,,,,,,,,,,行军速度增加35%，勇武增加5,0,0,0,160000
7514,花翎鸟,NULL,琼宵坐骑，双翅生七彩翎羽。@等级需求：60,12,,200000,0,0,0,0,0,0,0,0,,5,2,9,100,60,,4=50,983;984,,,,,,,,,,,,行军速度增加50%,0,0,0,160000
7515,玉麒麟,NULL,上古神兽麒麟嫡系，通体碧绿，四蹄踏似火红鬃，可日行万里。道德真君于黄天化出师之时传于其为坐骑。@等级需求：60,12,,200000,0,0,0,0,0,0,0,0,,5,2,9,100,60,,4=42;2=10,984;985,,,,,,,,,,,,行军速度增加42%，谋略增加10,0,0,0,160000
7516,独角乌烟兽,NULL,"渑池大将张奎坐骑，奔速如闪电,形似一团乌烟,瞬间便已近身，不能上天却能入地，神奇无比。@等级需求：60",12,,200000,0,0,0,0,0,0,0,0,,5,2,9,100,60,,4=42;1=10,985;986,,,,,,,,,,,,行军速度增加42%，道法增加10,0,0,0,160000
4724,飞升令,5137,普通神仙飞升时所需要的令牌,21,材料类,20,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,1,16
4725,高级飞升令,5138,名仙飞升时所需要的令牌,21,材料类,50,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,1,40
4821,藏兵符,NULL,在据点战中携带可以在据点战准备时间配兵，是据点战获胜的必备道具,25,宝物类,0,0,1000,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
4822,勇气符,NULL,在据点战中携带可以使我方士兵攻击力增加5%,99,宝物类,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
4823,镇定符,NULL,在据点战中携带可以使我方士兵防御力增加5%,99,宝物类,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
4824,扰乱符,NULL,在据点战中携带可以使敌方士兵攻击力下降5%,99,宝物类,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
4825,献祭符,NULL,在据点战中携带可以使敌方士兵防御力下降5%,99,宝物类,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
4826,高效符,NULL,在据点战中携带可以使我方神仙法宝效果提高10%,99,宝物类,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
4827,低效符,NULL,在据点战中携带可以使敌方神仙法宝效果下降10%,99,宝物类,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
4828,地命符,NULL,在据点战中携带可以使敌方每回合自动减少2%的兵力,99,宝物类,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
4829,封印符,NULL,在据点战中携带可以使敌方神仙无法使用法宝,99,宝物类,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
4830,天命符,NULL,在据点战中携带可以使敌方每回合自动减少10%的兵力,99,宝物类,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
4831,高级勇气符,NULL,在据点战中携带可以使我方士兵攻击力增加10%，占领据点才可制造的特殊道具之一,99,宝物类,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
4832,高级镇定符,NULL,在据点战中携带可以使我方士兵防御力增加10%，占领据点才可制造的特殊道具之一,99,宝物类,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
4833,高级扰乱符,NULL,在据点战中携带可以使敌方士兵攻击力下降10%，占领据点才可制造的特殊道具之一,99,宝物类,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
4834,高级献祭符,NULL,在据点战中携带可以使敌方士兵防御力下降10%，占领据点才可制造的特殊道具之一,99,宝物类,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
6166,登陆回馈包,NULL,内含千里传音、增税令各一个。,10,宝箱类,0,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1102=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
7521,赤烟驹,NULL,"通体天火缭绕的神马,罗宣的坐骑。@等级需求：60",12,,250000,0,0,0,0,0,0,0,0,,5,2,9,100,60,,4=50;3=30,986;987,,,,,,,,,,,,行军速度增加50%，勇武增加30,0,1,0,200000
7522,五云驼,NULL,通体白色，四蹄驾云，飞翔于空中，普通仙兽。@等级需求：60,12,,250000,0,0,0,0,0,0,0,0,,5,2,9,100,60,,4=55;2=25,987;988,,,,,,,,,,,,行军速度增加55%，谋略增加25,0,1,0,200000
7523,金眼驼,NULL,除金眼外，于普通驼兽无异，但于战争之中激起凶性便会眼出金光，神骏异常。@等级需求：60,12,,250000,0,0,0,0,0,0,0,0,,5,2,9,100,60,,4=60;1=25,988;989,,,,,,,,,,,,行军速度增加60%，道法增加25,0,1,0,200000
7524,狰狞,NULL,"五尾一角,形似赤豹,上古凶兽之一。@等级需求：60",12,,250000,0,0,0,0,0,0,0,0,,5,2,9,100,60,,4=45;3=40,989;990,,,,,,,,,,,,行军速度增加45%，勇武增加40,0,1,0,200000
5047,风火轮,NULL,专属法宝：哪吒@等级需求：50级@法力消耗：150@装备：行军速度增加100%@使用：提升我方攻击力15%,12,NULL,150000,0,0,0,0,0,0,0,2,NULL,6,2,9,1000,50,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,24,NULL,NULL,name=哪吒,307=100,行军速度增加100%,0,1,0,120000
5048,啸天犬,NULL,专属法宝：杨戬@等级需求：50级@法力消耗：150@装备：全属性提高10点@使用：提升我方攻击力15%,12,NULL,150000,0,0,0,0,0,0,0,2,NULL,6,2,9,1000,50,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,24,NULL,NULL,name=杨戬,304=10,全属性提高10点,0,1,0,120000
5049,飞雷枪,NULL,专属法宝：黄飞虎@等级需求：50级@法力消耗：150@使用：提升我方攻击力15%,12,NULL,150000,0,0,0,0,0,0,0,2,NULL,6,2,9,1000,50,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,24,NULL,NULL,name=黄飞虎,NULL,NULL,0,1,0,120000
4408,时光锁,3138,打破仙山福地所设下的限制，每次使用可以立刻重置仙山福地，每次消耗一个道具时光锁。,6,宝物类,30,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,1,24
6167,初级加速包,NULL,内含开天残页*5、天书残页*5。,10,宝箱类,0,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1103=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
6168,低级加速包,NULL,内含开天便笺*5、天书散页*5。,10,宝箱类,0,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1104=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
6169,中级加速包,NULL,内含开天草图*5、天书残卷*5。,10,宝箱类,0,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1105=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
